职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
测试经理, 19, 3, 技术, 测试, 国联资产, 北京, 大专, 150, 成长型, 金融
测试经理, 25, 5, 技术, 测试, 北京乐宠科技有限公司, 北京, 大专, 150, 成熟型, 电子商务
测试经理, 13, 5, 技术, 测试, 广像ElephantTalk, 广州, 本科, 150, 上市公, 移动互联网 · 数据服务
测试经理, 22, 5, 技术, 测试, 富国基金, 上海, 本科, 150, 成长型, 金融
测试经理, 17, 5, 技术, 测试, 微云, 深圳, 本科, 50, 成长型, 其他
测试经理, 17, 5, 技术, 测试, 科码先锋, 北京, 本科, 150, 成长型, 电子商务
测试经理, 11, 3, 技术, 测试, 优腹, 北京, 本科, 15, 初创型, 移动互联网 · O2O
测试经理, 19, 5, 技术, 测试, 明医众禾, 北京, 本科, 15, 初创型, O2O · 医疗健康
测试经理, 27, 3, 技术, 测试, 联袂科技, 北京, 本科, 15, 成长型, 数据服务 · 广告营销
测试经理, 18, 5, 技术, 测试, 信和财富-科技公司, 北京, 本科, 2000, 成熟型, 金融
测试经理, 15, 3, 技术, 测试, 啄木鸟医生, 北京, 大专, 15, 初创型, 移动互联网 · 医疗健康
测试经理, 10, 3, 技术, 测试, 华运物流, 深圳, 学历不限, 500, 初创型, 企业服务
测试经理, 17, 3, 技术, 测试, 易鑫资本, 北京, 大专, 500, 成熟型, 移动互联网
测试经理, 30, 3, 技术, 测试, 新氧整形, 北京, 大专, 50, 成长型, 移动互联网 · O2O
测试经理, 20, 5, 技术, 测试, 微指科技, 北京, 本科, 150, 成长型, 电子商务 · O2O
测试经理, 15, 不, 技术, 测试, 小禾科技, 北京, 大专, 50, 成长型, 移动互联网
产品测试经理, 22, 1, 技术, 测试, 好好开车, 杭州, 大专, 15, 成长型, 移动互联网 · 硬件
测试经理, 22, 5, 技术, 测试, 高阳金信, 深圳, 本科, 500, 成熟型, 企业服务 · 金融
测试经理, 24, 1, 技术, 测试, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
测试经理, 25, 10年以, 技术, 测试, 北京九龙蓝海科技有限公司, 北京, 大专, 150, 成长型, 移动互联网
测试经理（APP方面）, 16, 5, 技术, 测试, 智慧树, 北京, 本科, 150, 成长型, 移动互联网
测试经理, 20, 5, 技术, 测试, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
测试经理, 15, 5, 技术, 测试, 美联英语, 深圳, 本科, 2000, 初创型, 教育
测试经理, 22, 5, 技术, 测试, 首汽租赁, 北京, 本科, 500, 成长型, 移动互联网 · 其他
测试经理, 20, 3, 技术, 测试, 第五生活, 北京, 大专, 15, 初创型, 移动互联网
测试经理, 22, 5, 技术, 测试, 鑫合汇, 上海, 大专, 50, 初创型, 金融
测试经理, 25, 3, 技术, 测试, 本来生活网, 北京, 本科, 2000, 成长型, 电子商务
软件测试经理, 17, 5, 技术, 测试, 达闼科技, 北京, 本科, 50, 成长型, 移动互联网
测试经理, 24, 5, 技术, 测试, 新浪网, 北京, 本科, 2000, 上市公, 文化娱乐
测试经理, 15, 3, 技术, 测试, 东方财星, 北京, 本科, 2000, 成熟型, 电子商务 · 金融
测试经理, 20, 3, 技术, 测试, 汇金宝科技, 北京, 本科, 150, 成熟型, 金融
测试经理, 22, 5, 技术, 测试, 恒信, 北京, 本科, 2000, 上市公, 电子商务 · 分类信息
高级测试经理, 15, 5, 技术, 测试, 金开门, 北京, 本科, 150, 成长型, 移动互联网 · 金融
测试经理/测试主管, 12, 3, 技术, 测试, 蚁视科技, 北京, 大专, 15, 成长型, 游戏  · 硬件
高级测试经理（车载导航系统）, 22, 3, 技术, 测试, 阿里巴巴移动事业群, 北京, 本科, 2000, 上市公, 移动互联网
自动化测试经理, 15, 3, 技术, 测试, 汽车超人, 杭州, 本科, 500, 成熟型, 移动互联网 · O2O
高级测试经理, 12, 1, 技术, 测试, 金融互联网, 上海, 本科, 15, 初创型, 金融
测试经理（有网站和App的测试经验）, 24, 5, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
高级测试经理, 25, 5, 技术, 测试, 汇通天下, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
软件测试经理, 9, 5, 技术, 测试, E-π科技, 合肥, 大专, 15, 成长型, 移动互联网 · 电子商务
自动化测试经理, 30, 1, 技术, 测试, 厦门市云客网络科技有限公司, 厦门, 大专, 50, 初创型, 移动互联网 · 电子商务
测试经理 上海, 12, 1, 技术, 测试, 微思时代, 上海, 学历不限, 50, 成长型, 移动互联网 · 电子商务
软件测试经理, 12, 3, 技术, 测试, 爱淘苗, 深圳, 本科, 50, 初创型, 移动互联网 · 电子商务
软件测试经理, 9, 5, 技术, 测试, 上海国响信息技术有限公司, 合肥, 本科, 50, 成长型, 移动互联网 · 数据服务
自动化测试经理, 20, 5, 技术, 测试, 飞牛网（大润发网上商城）, 上海, 本科, 2000, 成熟型, 移动互联网 · 电子商务
产品测试经理, 15, 5, 技术, 测试, Eulerspace欧拉空间, 深圳, 本科, 15, 成长型, 硬件 · 数据服务
高级测试经理, 20, 5, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
手机硬件测试经理, 12, 3, 技术, 测试, 我有信息, 上海, 本科, 150, 成长型, O2O
软件测试经理, 9, 1, 技术, 测试, 中兴华易, 长沙, 本科, 150, 初创型, 移动互联网
测试经理1名, 7, 1, 技术, 测试, 鼎师科技, 武汉, 大专, 50, 成熟型, 移动互联网 · 分类信息
软件测试经理, 15, 5, 技术, 测试, 寰景信息, 合肥, 本科, 50, 成熟型, 移动互联网 · 信息安全
软件测试经理, 7, 3, 技术, 测试, 融捷科技, 武汉, 大专, 150, 成长型, 移动互联网 · 金融
JTJZZX——测试经理, 15, 3, 技术, 测试, 易车公司, 北京, 大专, 2000, 上市公, 移动互联网 · 电子商务
自动化测试经理, 20, 3, 技术, 测试, 汽车超人, 杭州, 学历不限, 500, 成熟型, 移动互联网 · O2O
硬件测试经理, 16, 5, 技术, 测试, 北京智能管家科技有限公司, 深圳, 本科, 150, 成长型, 硬件
APP测试经理, 11, 3, 技术, 测试, 减约, 北京, 本科, 15, 成长型, 移动互联网 · 医疗健康
移动测试经理, 20, 5, 技术, 高端技术职位, Dilato, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
测试经理（APP), 20, 3, 技术, 测试, 汇购网, 北京, 大专, 50, 成长型, 电子商务
软件测试经理, 22, 1, 技术, 测试, 新浪分期, 深圳, 本科, 150, 初创型, 移动互联网 · 金融
软件测试经理, 17, 5, 技术, 测试, 往来无限, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
测试工程师/测试经理, 9, 3, 技术, 测试, 科地, 杭州, 大专, 150, 初创型, 金融
软件测试经理, 11, 3, 技术, 测试, 亿航智能无人机Ehang, 广州, 大专, 150, 成长型, 移动互联网 · 硬件
高级软件测试经理, 15, 3, 技术, 测试, 乐相国际, 郑州, 本科, 15, 初创型, 移动互联网 · 金融
移动端App测试经理, 20, 5, 技术, 测试, PPTV聚力, 上海, 本科, 500, 成熟型, 文化娱乐
手机游戏测试经理, 12, 3, 技术, 测试, 典将游戏, 上海, 大专, 50, 成长型, 移动互联网 · 游戏
测试经理-互联网金融, 25, 5, 技术, 测试, 趣分期, 北京, 本科, 2000, 成熟型, 金融
测试经理-互联网金融, 40, 5, 技术, 测试, 趣分期, 北京, 本科, 2000, 成熟型, 金融
手游测试经理, 9, 3, 技术, 测试, 豹风网络, 深圳, 本科, 50, 成长型, 游戏
15760-移动游戏测试经理（上海）, 24, 3, 技术, 测试, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网  · 游戏
游戏测试经理, 10, 5, 技术, 测试, 大连佰诚, 大连, 本科, 15, 初创型, 电子商务
游戏测试经理, 20, 3, 技术, 测试, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
TA测试经理, 30, 3, 技术, 测试, 捷里特, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
测试经理——石刀科技, 14, 5, 技术, 测试, Tap4Fun, 成都, 本科, 150, 初创型, 移动互联网 · 游戏
移动端测试经理, 22, 3, 技术, 测试, 百姓网, 上海, 本科, 50, 成熟型, 移动互联网
app测试经理, 30, 3, 技术, 测试, Testin云测, 北京, 大专, 150, 成长型, 移动互联网
测试经理——石刀科技, 14, 5, 技术, 测试, Tap4Fun, 成都, 本科, 150, 初创型, 移动互联网 · 游戏
测试经理\主管, 15, 3, 技术, 测试, 车易拍, 北京, 本科, 500, 成熟型, 电子商务
自动化测试经理/高级自动化工程师（移动端）, 21, 3, 技术, 测试, 银客网, 北京, 本科, 150, 成长型, 移动互联网 · 金融
游戏测试经理, 10, 3, 技术, 测试, 锋面雨, 杭州, 学历不限, 500, 成熟型, 游戏
软件测试经理/高级测试工程师, 9, 3, 技术, 测试, 鼎梵数码科技, 广州, 大专, 15, 初创型, 移动互联网
15760-移动游戏测试经理（上海）, 22, 3, 技术, 测试, 腾讯, 上海, 本科, 2000, 上市公, 移动互联网  · 游戏
测试专家/测试经理, 25, 5, 技术, 测试, 58同城, 北京, 本科, 2000, 上市公, 生活服务 · 分类信息
高级数通产品测试经理, 14, 3, 技术, 测试, Abloomy, 北京, 本科, 50, 成长型, 硬件 · 数据服务
测试经理/软件测试工程师, 30, 5, 技术, 测试, 睿晟博控, 北京, 本科, 15, 成长型, 其他
移动端测试经理, 27, 5, 技术, 测试, 北京乐宠科技有限公司, 北京, 大专, 150, 成熟型, 电子商务
测试经理 质量经理 质量总监, 22, 3, 技术, 测试, 心游科技, 珠海, 学历不限, 150, 初创型, 移动互联网 · 游戏
艺龙主APP测试经理, 32, 5, 技术, 测试, 艺龙旅行网, 北京, 本科, 2000, 上市公, 移动互联网 · 旅游
web测试经理, 25, 3, 技术, 测试, Vpon威朋, 上海, 本科, 150, 成长型, 数据服务 · 广告营销
业务端到端测试经理, 9, 1, 技术, 测试, 海航通信, 北京, 本科, 150, 成长型, 移动互联网 · 生活服务
移动端测试经理, 27, 5, 技术, 测试, 赶集网, 北京, 大专, 500, 成熟型, 移动互联网 · 分类信息
测试经理/测试架构师（在线金融）, 30, 5, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
测试经理/测试架构师（在线金融平台）, 25, 10年以, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
游戏测试经理-手游-02381, 22, 5, 技术, 测试, 完美世界, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
