职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
IT支持, 5, 1, 技术, 运维, 链农, 北京, 大专, 150, 成长型, 移动互联网
IT支持, 20, 5, 技术, 运维, 中企动力, 北京, 本科, 2000, 上市公, 电子商务 · 移动互联网
IT支持, 5, 1, 技术, 运维, 易飞华通, 上海, 大专, 150, 成长型, 移动互联网 · 医疗健康
IT支持, 7, 1, 技术, 运维, 比孚, 上海, 本科, 150, 初创型, 移动互联网 · 数据服务
IT支持, 12, 3, 技术, 运维, 极地安全, 北京, 大专, 150, 上市公, 信息安全
IT支持, 5, 应届毕业, 技术, 运维, 卓新科技, 成都, 大专, 50, 初创型, 移动互联网 · 企业服务
IT支持, 4, 不, 技术, 运维, 北京共作室 coffizz, 北京, 学历不限, 15, 初创型, 企业服务
IT支持, 5, 1, 技术, 运维, 鼎普, 北京, 本科, 150, 上市公, 移动互联网 · 信息安全
IT支持, 3, 1, 技术, 运维, 辰森, 广州, 本科, 15, 初创型, 移动互联网
IT支持, 5, 1, 技术, 运维, 前海广义, 深圳, 大专, 15, 初创型, 金融
IT支持, 1, 不, 技术, 运维, 南方信息, 广州, 大专, 50, 成长型, 移动互联网
IT支持, 5, 1, 技术, 运维, 易飞华通, 广州, 大专, 150, 成长型, 移动互联网 · 医疗健康
IT支持, 7, 1, 技术, 运维, 第一车网, 北京, 大专, 150, 初创型, 移动互联网 · 电子商务
IT支持, 4, 不, 技术, 运维, 宜信海淀第一分公司, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
IT支持, 9, 3, 技术, 运维, 快鱼网络, 北京, 大专, 15, 初创型, 移动互联网
IT支持, 12, 1, 技术, 运维, 网易, 杭州, 本科, 2000, 上市公, 移动互联网 · 游戏
IT支持, 5, 1, 技术, 运维, 中鑫财富, 北京, 大专, 500, 上市公, 旅游 · 金融
IT支持, 5, 不, 技术, 运维, 神州新桥, 北京, 大专, 500, 上市公, 硬件
IT支持, 5, 1, 技术, 运维, 上海辰渝, 上海, 大专, 50, 初创型, 其他
IT支持, 7, 1, 技术, 运维, 聚欣, 杭州, 大专, 50, 初创型, 移动互联网 · 企业服务
IT支持, 5, 1, 技术, 运维, 锐博生物科技, 广州, 大专, 150, 成长型, 医疗健康
IT支持, 9, 1, 技术, 运维, 顺丰海淘, 上海, 大专, 50, 成长型, 移动互联网
IT支持, 8, 1, 技术, 运维, 精友, 北京, 本科, 150, 初创型, 数据服务
IT支持, 5, 应届毕业, 技术, 运维, 万邑通, 深圳, 本科, 150, 成长型, 电子商务
IT支持, 9, 1, 技术, 运维, 方趣网络, 上海, 本科, 15, 初创型, 游戏
IT支持/运维, 5, 1, 技术, 运维, 小说阅读网, 北京, 大专, 50, 成长型, 移动互联网
IT支持, 6, 不, 技术, 运维, 中联讯通, 北京, 学历不限, 15, 初创型, 移动互联网 · 数据服务
IT支持, 6, 1, 技术, 运维, 世通在线, 北京, 大专, 150, 初创型, 硬件 · 数据服务
IT支持（网络管理员）, 7, 1, 技术, 运维, 安恒信息, 杭州, 大专, 500, 成熟型, 信息安全  · 数据服务
IT支持（工作地点：天津）, 5, 1年以, 技术, 运维, 智明星通, 天津, 大专, 500, 上市公, 移动互联网 · 游戏
IT支持, 4, 不, 技术, 运维, 新媒传信, 北京, 学历不限, 2000, 上市公, 移动互联网 · 数据服务
IT支持, 9, 1, 技术, 运维, 广东中科招商, 广州, 大专, 50, 成长型, 金融
IT支持, 6, 3, 技术, 运维, 成都颠峰, 成都, 大专, 50, 成长型, 移动互联网
IT支持, 5, 1年以, 技术, 运维, 百度, 广州, 大专, 2000, 上市公, 移动互联网 · 电子商务
IT支持, 6, 不, 技术, 运维, 亿航智能无人机Ehang, 广州, 大专, 150, 成长型, 移动互联网 · 硬件
IT支持, 11, 1, 技术, 运维, 宝贝四季020, 北京, 大专, 2000, 成熟型, 移动互联网 · 社交网络
IT支持专员, 6, 1, 技术, 运维, 中城银信, 上海, 本科, 150, 成长型, 金融
IT支持, 15, 3, 技术, 运维, 亚马逊, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
IT支持, 5, 1, 技术, 运维, 智明星通, 北京, 大专, 500, 上市公, 移动互联网 · 游戏
IT支持工程师, 12, 3, 技术, 运维, 平安好房, 上海, 本科, 500, 上市公, 电子商务
IT支持/运维, 3, 不, 技术, 运维, 福莱易通, 青岛, 大专, 150, 上市公, 移动互联网
IT支持, 5, 1, 技术, 运维, 巧搭网, 北京, 大专, 15, 初创型, 移动互联网 · O2O
IT支持, 7, 1, 技术, 运维, 聚光绘影, 北京, 本科, 50, 初创型, 文化娱乐 · 其他
IT支持, 3, 1, 技术, 运维, 黑黛, 上海, 学历不限, 150, 上市公, 生活服务
IT支持工程师, 5, 1, 技术, 运维, 中软国际, 北京, 大专, 2000, 上市公, 移动互联网 · 数据服务
IT支持, 4, 1, 技术, 运维, 萌拓, 北京, 大专, 15, 初创型, 企业服务 · 数据服务
IT支持, 7, 不, 技术, 运维, 三易思创, 北京, 大专, 15, 初创型, 移动互联网 · 电子商务
IT支持, 5, 1, 技术, 运维, 航美传媒集团, 北京, 大专, 500, 上市公, 文化娱乐
IT支持, 15, 3, 技术, 运维, 北京阅联, 北京, 大专, 50, 成长型, 移动互联网 · 信息安全
IT支持, 9, 1, 技术, 运维, 往来无限, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
IT支持, 3, 应届毕业, 技术, 运维, 美心南中国, 广州, 大专, 2000, 成熟型, 生活服务 · 其他
IT支持, 4, 应届毕业, 技术, 运维, 墨灵, 成都, 大专, 150, 初创型, 移动互联网 · 游戏
IT支持（应届生岗位）, 4, 应届毕业, 技术, 运维, 怡和科技（上海）有限公司, 北京, 本科, 150, 成熟型, 硬件
IT支持工程师, 4, 不, 技术, 运维, 凡科, 广州, 学历不限, 150, 上市公, 企业服务
IT支持工程师, 6, 不, 技术, 运维, 新爵, 杭州, 大专, 15, 初创型, 移动互联网
IT支持工程师, 6, 1, 技术, 运维, Quixey, 北京, 本科, 150, 成熟型, 移动互联网
IT支持工程师, 6, 1, 技术, 运维, Sandbox3 创合社区, 上海, 学历不限, 15, 初创型, 移动互联网 · 社交网络
IT支持实习生., 3, 不, 技术, 运维, 51offer, 上海, 大专, 150, 成长型, 移动互联网
企管/IT支持实习生, 2, 不, 技术, 运维, 畅捷通, 北京, 本科, 500, 上市公, 移动互联网 · 企业服务
IT支持工程师, 8, 不, 技术, 运维, 小红书, 上海, 大专, 150, 成熟型, 生活服务 · 电子商务
IT支持工程师, 7, 不, 技术, 运维, 凯奇谷（北京）信息技术有限公司, 北京, 大专, 150, 成长型, 移动互联网 · 游戏
IT支持工程师, 7, 1, 技术, 运维, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
IT支持工程师, 4, 1年以, 技术, 运维, 同方云计算, 成都, 学历不限, 50, 成长型, 信息安全 · 数据服务
IT支持工程师, 8, 3, 技术, 运维, 穷游网, 北京, 大专, 150, 成熟型, 移动互联网
IT支持工程师（合肥）, 12, 1, 技术, 运维, 跟谁学, 合肥, 本科, 500, 成长型, 移动互联网 · 教育
IT支持实习生, 1, 不, 技术, 运维, 中大咨询, 广州, 大专, 150, 成长型, 企业服务 · 其他
IT支持岗, 6, 1, 技术, 运维, 中国大地保险, 上海, 本科, 2000, 上市公, 金融
IT支持工程师, 5, 1, 技术, 运维, HONMA, 上海, 本科, 500, 成熟型, 电子商务 · 文化娱乐
IT支持工程师（长春）, 12, 1, 技术, 运维, 跟谁学, 长春, 本科, 500, 成长型, 移动互联网 · 教育
IT支持工程师, 7, 3, 技术, 运维, 国际金融证券投资平台, 深圳, 大专, 150, 成长型, 金融 · 移动互联网
IT支持工程师（软件实施）, 6, 1年以, 技术, 运维, 广通信达（武汉）, 武汉, 本科, 150, 上市公, 移动互联网 · 信息安全
