职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
Python/c++, 9, 1, 技术, 后端开发, 中软国际, 西安, 本科, 2000, 上市公, 移动互联网
Python, 8, 1, 技术, 后端开发, 运动时, 长沙, 大专, 50, 初创型, 移动互联网 · 文化娱乐
Python, 12, 1, 技术, 后端开发, 汇域科技, 上海, 大专, 15, 初创型, 移动互联网
Python, 13, 1, 技术, 后端开发, 汇域科技, 上海, 大专, 15, 初创型, 移动互联网
Python, 22, 3, 技术, 后端开发, 东冠通信, 上海, 大专, 150, 初创型, 移动互联网 · O2O
Python开发, 20, 3, 技术, 后端开发, 优康达, 北京, 本科, 15, 初创型, O2O · 医疗健康
Python工程师, 15, 3, 技术, 后端开发, 足球控, 广州, 本科, 15, 成长型, 移动互联网 · 文化娱乐
Python, 16, 1, 技术, 后端开发, E瘦网, 北京, 本科, 15, 初创型, 移动互联网 · O2O
Python, 9, 1, 技术, 后端开发, 北京雷客, 北京, 本科, 15, 成长型, 移动互联网 · 电子商务
Python, 7, 1, 技术, 后端开发, 百百购, 佛山, 大专, 150, 初创型, 电子商务
Python, 11, 1, 技术, 后端开发, 将至网络, 北京, 学历不限, 15, 初创型, 移动互联网
Python, 27, 1, 技术, 后端开发, 奔跑吧音乐, 北京, 学历不限, 15, 初创型, 移动互联网
Python, 14, 3, 技术, 后端开发, 赤子城, 北京, 学历不限, 150, 成熟型, 移动互联网 · 游戏
Python, 13, 1, 技术, 后端开发, 丝路天地, 深圳, 本科, 15, 初创型, 旅游
Python工程师, 8, 不, 技术, 后端开发, 深图科技, 厦门, 本科, 15, 初创型, 移动互联网 · 数据服务
Python开发, 20, 3, 技术, 后端开发, 汽车超人, 杭州, 学历不限, 500, 成熟型, 电子商务 · 其他
Python, 11, 不, 技术, 后端开发, 赤子城, 北京, 学历不限, 150, 成熟型, 移动互联网 · 游戏
Python, 13, 1, 技术, 后端开发, 汇域科技, 上海, 大专, 15, 初创型, 移动互联网
Python, 13, 1, 技术, 后端开发, 汇域科技, 上海, 大专, 15, 初创型, 移动互联网
Python, 22, 1, 技术, 后端开发, OneAPM 蓝海讯通, 北京, 本科, 150, 成熟型, 企业服务 · 数据服务
Python, 20, 不, 技术, 后端开发, 百分点, 北京, 本科, 500, 成熟型, 数据服务
Python, 9, 1, 技术, 后端开发, 中至科技集团, 南昌, 大专, 150, 初创型, 移动互联网 · 游戏
Python, 6, 1, 技术, 后端开发, 活动家, 重庆, 本科, 15, 初创型, 移动互联网
Python, 9, 不, 技术, 后端开发, BTCC, 上海, 学历不限, 50, 成长型, 金融
Python, 15, 1, 技术, 后端开发, 网康, 北京, 本科, 500, 成熟型, 信息安全
Python, 20, 3, 技术, 后端开发, 搜狐媒体, 北京, 本科, 2000, 上市公, 移动互联网 · 广告营销
Python软件工程师, 18, 3, 技术, 后端开发, 谷露软件, 上海, 学历不限, 15, 成长型, 数据服务 · 招聘
Python, 22, 1, 技术, 后端开发, 爱奇艺, 北京, 本科, 2000, 成熟型, 广告营销 · 文化娱乐
Python, 20, 1, 技术, 后端开发, 麻辣老师, 北京, 本科, 15, 初创型, O2O · 教育
Python, 22, 1, 技术, 后端开发, 宇信科技, 北京, 本科, 2000, 初创型, 金融
Python, 15, 1, 技术, 后端开发, 冰帆海淘, 北京, 本科, 15, 成长型, 电子商务
Python软件工程师, 18, 不, 技术, 后端开发, 谷露软件, 上海, 学历不限, 15, 成长型, 数据服务 · 招聘
Python, 13, 1, 技术, 后端开发, 汇域科技, 上海, 大专, 15, 初创型, 移动互联网
python工程师, 20, 1, 技术, 后端开发, 弹弹, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
