职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
Ruby高级开发工程师, 20, 3, 技术, 后端开发, 罗盘移动平台, 北京, 本科, 15, 初创型, 移动互联网
后端总监-Ruby, 22, 3, 技术, 后端开发, ARTIDEX 艺财富, 杭州, 学历不限, 15, 初创型, 移动互联网 · 金融
Ruby On Rails 软件开发工程师, 15, 1, 技术, 后端开发, 杭州鼎洪, 杭州, 大专, 15, 初创型, 电子商务 · 数据服务
网站研发工程师/ruby on rails, 15, 1, 技术, 后端开发, RCC上海分公司, 上海, 大专, 500, 初创型, 企业服务
Python/Ruby 研发工程师, 15, 1, 技术, 后端开发, 高升科技, 北京, 本科, 150, 成熟型, 企业服务 · 文化娱乐
Ruby on Rails研发工程师, 10, 不, 技术, 后端开发, 广行科技, 天津, 学历不限, 50, 初创型, 移动互联网 · 旅游
Ruby/Rails开发工程师, 10, 3, 技术, 前端开发, 希嘉创智, 北京, 大专, 50, 初创型, 移动互联网 · 数据服务
Ruby on Rails 开发工程师, 10, 1, 技术, 后端开发, 普尔瀚达, 深圳, 本科, 15, 初创型, 企业服务 · 金融
Senior Ruby Engineer, 22, 5, 技术, 后端开发, SAP, 上海, 学历不限, 500, 上市公, 企业服务
高级Ruby开发工程师, 27, 3, 技术, 后端开发, 持创, 北京, 学历不限, 50, 成长型, 移动互联网
Ruby on Rails 开发工程师, 20, 不, 技术, 后端开发, 烧饭饭, 上海, 本科, 50, 成熟型, 电子商务
Ruby/Web端软件工程师(中级), 12, 3, 技术, 后端开发, 爱乐奇, 上海, 大专, 50, 成熟型, 移动互联网 · 教育
Ruby开发工程师/不用加班~ 定期按摩福利~, 18, 1, 技术, 后端开发, 噗印-个性定制品电商, 上海, 大专, 50, 初创型, 移动互联网 · 电子商务
Ruby 高级工程师（移动互联网O2O+跨境电商）, 25, 3, 技术, 后端开发, 晶晶亮, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
后端开发(Node.js Ruby Go), 25, 3, 技术, 后端开发, 华兴资本, 深圳, 本科, 50, 初创型, 金融
Ruby on Rails 开发工程师, 8, 1, 技术, 后端开发, 诺特软件开发, 广州, 大专, 50, 上市公, 电子商务 · 企业服务
Rails on Ruby, 20, 3, 技术, 后端开发, 大师高尔夫科技, 北京, 本科, 150, 成长型, 移动互联网
Ruby On Rails Development Engineer/Ruby On Rails开发工程师, 15, 3, 技术, 后端开发, 活跃网络, 成都, 大专, 500, 上市公, 移动互联网
云店家 电商平台 - Ruby 开发工程师, 10, 不, 技术, 后端开发, 云深网络, 上海, 大专, 15, 成长型, 移动互联网 · 硬件
后端开发工程师(ruby或者php）, 22, 1, 技术, 后端开发, 立天唐人商业集团, 深圳, 本科, 500, 成熟型, 移动互联网 · O2O
Ruby on Rails实习工程师, 4, 应届毕业, 技术, 后端开发, 路云信息科技, 深圳, 本科, 15, 初创型, 移动互联网
Python/ruby 开发工程师, 18, 3, 技术, 后端开发, 聚微, 北京, 本科, 15, 初创型, 移动互联网 · 数据服务
Ruby on Rails 研发工程师, 20, 1, 技术, 后端开发, 非礼物, 北京, 本科, 15, 初创型, 移动互联网 · 电子商务
Ruby On Rails开发工程师, 22, 3, 技术, 后端开发, 老虎致远, 北京, 大专, 50, 初创型, 移动互联网
ruby on rails开发工程师, 11, 1年以, 技术, 后端开发, 聚微, 北京, 学历不限, 15, 初创型, 移动互联网 · 数据服务
ruby rails 工程师 ror开发, 9, 不, 技术, 移动开发, 上海品米信息科技有限公司, 上海, 本科, 15, 初创型, 移动互联网 · O2O
ruby/python 开发工程师, 10, 不, 技术, 后端开发, 罗盘移动平台, 北京, 大专, 15, 初创型, 移动互联网
Shell开发工程师（python、ruby、nodejs）, 12, 1, 技术, 后端开发, 中软国际, 深圳, 本科, 2000, 上市公, 移动互联网 · 电子商务
PHP/Python/Ruby研发工程师, 10, 不, 技术, 后端开发, 高升科技, 北京, 学历不限, 150, 成熟型, 企业服务 · 文化娱乐
ruby/python 开发工程师, 11, 1年以, 技术, 后端开发, 知车, 北京, 大专, 15, 初创型, 移动互联网 · O2O
Python/Ruby 高级开发工程师, 20, 3, 技术, 后端开发, 知车, 北京, 本科, 15, 初创型, 移动互联网 · O2O
后端服务器开发工程师（Python、Ruby方向）, 22, 3, 技术, 后端开发, 艾华集团, 北京, 大专, 2000, 成熟型, 金融 · 移动互联网
Python、Ruby、PHP, 15, 1, 技术, 后端开发, 世纪互联, 北京, 学历不限, 2000, 上市公, 移动互联网 · 数据服务
php / ruby / python / nodejs / go 软件工程师, 9, 1, 技术, 后端开发, 宜云健康, 上海, 大专, 15, 初创型, 移动互联网 · 医疗健康
后台开发工程师（Java/Python/Ruby）, 25, 3, 技术, 后端开发, 致联市场研究公司, 北京, 大专, 50, 成长型, 数据服务 · 其他
后端服务器开发工程师（Python、Ruby方向）, 22, 3, 技术, 运维, 途牛网, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
后端工程师(Ruby/PHP/Python/Go), 15, 1, 技术, 后端开发, 无二之旅, 北京, 学历不限, 50, 成长型, 旅游
咚哒咚哒 APP诚聘Ruby工程师（JAVA PHP想多学语言的工程师优先）, 15, 1, 技术, 后端开发, 咚哒咚哒, 深圳, 本科, 15, 成长型, 移动互联网 · O2O
高级web前端(Ruby on Rails), 20, 1, 技术, 前端开发, 嘉实基金, 北京, 本科, 500, 初创型, 游戏 · 金融
Ruby&amp;Rails 开发实习生, 3, 不, 技术, 后端开发, 艾道, 广州, 学历不限, 15, 初创型, 移动互联网 · 数据服务
Ruby/C 开发工程师（WEB方向）-JS, 15, 1, 技术, 后端开发, 第九城市, 上海, 大专, 500, 上市公, 移动互联网 · 硬件
Python/php/perl/ruby, 19, 1, 技术, 后端开发, 比特兄弟, 南京, 本科, 15, 初创型, 企业服务 · 数据服务
高级web前端(Ruby on Rails)工程师, 21, 3, 技术, 前端开发, 嘉实基金, 北京, 本科, 500, 初创型, 游戏 · 金融
Ruby/Python/Nodejs/PHP服务端, 8, 不, 技术, 后端开发, 单车电影, 广州, 学历不限, 15, 成长型, 移动互联网
Ruby-Sr. Software Engineer, 24, 5, 技术, 后端开发, AUTODESK, 上海, 本科, 500, 上市公, 移动互联网
