职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
游戏界面设计师(游戏UI), 6, 1, 设计, 视觉设计, 微美互动, 成都, 学历不限, 15, 初创型, 游戏
游戏界面设计师, 6, 1, 设计, 视觉设计, 亚丁互动, 成都, 大专, 15, 初创型, 游戏
游戏界面设计师(游戏UI), 10, 1, 设计, 视觉设计, 金卓网络, 深圳, 学历不限, 50, 成长型, 游戏
游戏界面设计师, 7, 3, 设计, 视觉设计, 光辉互动, 南京, 本科, 50, 上市公, 移动互联网 · 游戏
游戏界面设计师, 6, 1, 设计, 视觉设计, 郑州软景, 郑州, 大专, 15, 初创型, 移动互联网
游戏界面设计师, 6, 1, 设计, 视觉设计, EIDcenter, 广州, 大专, 50, 成长型, 移动互联网 · 文化娱乐
游戏界面设计师, 9, 不, 设计, 视觉设计, 睿火科技, 上海, 学历不限, 15, 初创型, 移动互联网 · 游戏
游戏界面设计师, 19, 5, 设计, 视觉设计, 网易公司, 广州, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
游戏界面设计师, 9, 不, 设计, 视觉设计, Lighting-Vista, 上海, 本科, 15, 初创型, 移动互联网 · 社交网络
游戏界面设计师, 14, 3, 设计, 视觉设计, 深圳掌心互动科技有限公司, 深圳, 大专, 15, 初创型, 移动互联网
游戏界面设计师, 8, 3, 设计, 视觉设计, Mokitech, 成都, 大专, 150, 初创型, 游戏
游戏界面设计师, 12, 1, 设计, 视觉设计, 苏州曜石互动网络科技, 上海, 大专, 15, 成长型, 游戏
游戏界面设计师（UI美术）, 6, 不, 设计, 视觉设计, 博瑞游戏, 北京, 本科, 150, 上市公, 游戏
游戏界面设计师, 12, 不, 设计, 视觉设计, 网易游戏, 广州, 大专, 2000, 上市公, 游戏
游戏界面设计师, 10, 1, 设计, 视觉设计, 口袋科技, 深圳, 学历不限, 15, 成长型, 移动互联网 · 游戏
游戏界面设计师, 20, 1, 设计, 视觉设计, 开心网, 北京, 大专, 150, 成熟型, 移动互联网 · 游戏
游戏界面设计师（主管）, 11, 3, 设计, 视觉设计, 叶博戏, 深圳, 大专, 15, 初创型, 移动互联网
游戏界面设计师, 8, 1, 设计, 视觉设计, 中博, 深圳, 大专, 15, 初创型, 移动互联网
游戏界面设计师, 12, 不, 设计, 视觉设计, 潘多网络, 上海, 大专, 15, 成长型, 游戏 · 硬件
游戏界面设计师, 12, 1, 设计, 视觉设计, 莫游网络, 上海, 大专, 15, 成长型, 移动互联网 · 游戏
游戏界面设计师, 13, 不, 设计, 视觉设计, 趣行天下, 北京, 学历不限, 500, 成熟型, 游戏
游戏界面设计师, 9, 1, 设计, 视觉设计, 必扬科技, 成都, 大专, 15, 初创型, 移动互联网 · 游戏
游戏界面设计师, 8, 1, 设计, 视觉设计, 青火网络, 广州, 大专, 15, 成长型, 移动互联网 · 游戏
游戏界面设计师, 11, 1, 设计, 视觉设计, 全游, 北京, 学历不限, 15, 初创型, 移动互联网 · 游戏
游戏界面设计师, 10, 1, 设计, 视觉设计, 泰尼游戏, 广州, 大专, 50, 初创型, 游戏
游戏界面设计师, 7, 1, 设计, 视觉设计, 广州火羽, 广州, 学历不限, 15, 初创型, 游戏
游戏界面设计师, 8, 1, 设计, 视觉设计, 深圳启点游戏, 深圳, 大专, 50, 成熟型, 游戏
游戏界面设计师, 4, 不, 设计, 视觉设计, 文森特（北京）, 北京, 学历不限, 50, 初创型, 游戏
游戏界面设计师（接受应届生）, 8, 1, 设计, 视觉设计, 中博, 深圳, 大专, 15, 初创型, 移动互联网
游戏界面设计师, 5, 不, 设计, 视觉设计, 蚂蚁互动, 北京, 学历不限, 50, 成长型, 移动互联网 · 游戏
游戏界面设计师, 11, 不, 设计, 视觉设计, 上海掌熙, 上海, 学历不限, 15, 初创型, 移动互联网
游戏界面设计师（UI设计）, 15, 1, 设计, 视觉设计, QQ炫舞, 北京, 学历不限, 150, 成长型, 游戏
空间设计师, 15, 3, 设计, 视觉设计, OPPO, 深圳, 本科, 2000, 成熟型, 移动互联网
高级设计师, 10, 1, 设计, 高端设计职位, 挖豆app, 厦门, 本科, 15, 成长型, 移动互联网
设计师, 15, 1, 设计, 视觉设计, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网  · 电子商务
高级设计师, 22, 3, 设计, 视觉设计, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网  · 电子商务
设计师, 4, 不, 设计, 高端设计职位, 物联传感, 深圳, 大专, 500, 成长型, 电子商务 · 硬件
资深设计师（电商）, 7, 3, 设计, 视觉设计, 易积电器, 广州, 大专, 150, 成熟型, 移动互联网 · 电子商务
人像设计师, 5, 不, 设计, 视觉设计, 落地创意, 武汉, 大专, 150, 成长型, 电子商务 · 数据服务
安防规划设计师, 17, 5, 设计, 高端设计职位, 大横琴科技, 珠海, 本科, 50, 成长型, 企业服务 · 数据服务
高级设计师, 6, 3, 设计, 高端设计职位, 西安际宇星, 西安, 学历不限, 15, 初创型, 移动互联网
高级设计师, 20, 3, 设计, 高端设计职位, 一号货车, 上海, 大专, 500, 成长型, 移动互联网 · O2O
设计师, 6, 3, 设计, 视觉设计, 233网校, 长沙, 大专, 150, 初创型, 移动互联网 · 教育
食品包装设计师, 11, 3, 设计, 视觉设计, 两鲜, 上海, 大专, 150, 成长型, 电子商务
主设计师, 15, 3, 设计, 视觉设计, Voyageone, 上海, 本科, 150, 成长型, 电子商务
设计师助理（动画）, 2, 应届毕业, 设计, 视觉设计, 墨齐, 深圳, 本科, 15, 成长型, 移动互联网 · 教育
高级设计师, 14, 5, 设计, 视觉设计, 维拓利亚, 深圳, 本科, 15, 初创型, 数据服务 · 其他
AE设计师, 11, 1, 设计, 视觉设计, 泛微, 上海, 大专, 500, 成熟型, 移动互联网 · 企业服务
习题设计师, 11, 3, 运营, 编辑, 洋葱数学, 北京, 本科, 50, 成长型, 移动互联网 · 教育
设计师, 7, 3, 设计, 视觉设计, 大骏文化, 上海, 大专, 50, 上市公, 文化娱乐
高级设计师, 12, 1, 设计, 视觉设计, 师徒部落, 广州, 大专, 50, 初创型, 移动互联网 · 社交网络
包装设计师, 6, 5, 设计, 视觉设计, 宠宠熊, 上海, 大专, 150, 成长型, 电子商务
动态设计师, 15, 1, 设计, 视觉设计, 妙计旅行, 北京, 本科, 50, 成长型, 旅游
主设计师（平面设计师）, 15, 3, 产品, 高端产品职位, Voyageone, 上海, 本科, 150, 成长型, 电子商务
游戏动作设计 - 智能机器人, 11, 1, 设计, 视觉设计, 阿西莫夫, 深圳, 本科, 15, 初创型, 移动互联网 · 硬件
资深网站设计师, 11, 1, 产品, 产品设计师, 两鲜, 上海, 大专, 150, 成长型, 电子商务
运营设计师, 30, 3, 设计, 视觉设计, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网 · O2O
图文编辑设计师, 6, 1, 运营, 编辑, 蓝月亮, 广州, 大专, 2000, 成熟型, 生活服务
特效设计师, 9, 1, 设计, 视觉设计, 多拍科技, 深圳, 学历不限, 15, 初创型, 移动互联网 · 社交网络
三维设计师, 5, 1, 设计, 视觉设计, 易家纺, 杭州, 大专, 15, 初创型, 电子商务
包装设计师, 12, 不, 设计, 视觉设计, 吃饭儿, 北京, 本科, 150, 成长型, 电子商务 · 企业服务
眼镜设计师, 14, 1, 设计, 视觉设计, 明月眼镜, 上海, 本科, 500, 成长型, O2O · 医疗健康
时尚设计师, 17, 3, 设计, 高端设计职位, Tapole, 深圳, 学历不限, 15, 初创型, 电子商务 · O2O
视频设计师, 12, 不, 设计, 视觉设计, TP-LINK, 深圳, 本科, 2000, 成熟型, 硬件
淘宝天猫设计师, 11, 3, 设计, 视觉设计, 正邦创意, 上海, 大专, 500, 成熟型, 移动互联网 · 广告营销
游戏动作设计, 4, 1, 设计, 视觉设计, 掌派游戏, 杭州, 本科, 15, 初创型, 移动互联网 · 游戏
插画设计师（动画/道具）, 11, 不, 设计, 视觉设计, MiLook, 上海, 学历不限, 15, 初创型, 移动互联网 · 文化娱乐
资深运营设计师, 22, 3, 设计, 视觉设计, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网 · O2O
设计师, 6, 不, 设计, 视觉设计, 太平洋网络科技有限公司, 北京, 大专, 500, 上市公, 电子商务 · 生活服务
UX设计师, 13, 5, 设计, 视觉设计, 旺旺集团火热招聘, 上海, 大专, 2000, 成熟型, 电子商务 · 社交网络
设计师, 15, 不, 设计, 视觉设计, 搜狐媒体, 北京, 本科, 2000, 上市公, 移动互联网 · 广告营销
游戏动作设计师, 12, 3, 设计, 视觉设计, 七月科技, 杭州, 大专, 15, 初创型, 游戏
资深电商设计师, 20, 5, 设计, 视觉设计, 正邦创意, 上海, 大专, 500, 成熟型, 移动互联网 · 广告营销
UE设计师, 22, 3, 设计, 交互设计, 云鸟科技, 北京, 本科, 150, 成长型, 移动互联网 · O2O
UI 设计师, 15, 1, 设计, 视觉设计, Dingtone, 杭州, 本科, 50, 成熟型, 移动互联网 · 社交网络
设计师, 10, 1, 设计, 视觉设计, 隐食家, 上海, 学历不限, 15, 成长型, 移动互联网
高级设计师, 25, 3, 设计, 视觉设计, 搜狐媒体, 北京, 本科, 2000, 上市公, 移动互联网 · 广告营销
资深UE设计师, 17, 3, 设计, 用户研究, 华邦股份, 深圳, 本科, 150, 初创型, 移动互联网 · 数据服务
总设计师, 22, 3, 设计, 视觉设计, 威阔（Trustlook）, 杭州, 本科, 15, 初创型, 移动互联网
GUI设计师, 15, 3, 设计, 视觉设计, 兔展RabbitPre, 深圳, 本科, 50, 成长型, 移动互联网
设计师（实习/储备）, 1, 应届毕业, 设计, 视觉设计, 太平洋网络科技有限公司, 广州, 大专, 500, 上市公, 电子商务 · 生活服务
ID设计师, 15, 3, 产品, 产品设计师, MaxMax, 北京, 本科, 15, 成长型, 移动互联网 · 硬件
设计师, 10, 1, 设计, 视觉设计, 汉驭文化, 杭州, 大专, 15, 初创型, 移动互联网 · 电子商务
游戏特效设计师, 6, 1, 设计, 视觉设计, 启云软件, 合肥, 大专, 50, 初创型, 移动互联网
资深 App 设计师, 22, 1, 设计, 高端设计职位, 火球科技, 杭州, 学历不限, 15, 初创型, 移动互联网 · 电子商务
设计师, 5, 3, 设计, 视觉设计, 江小白, 重庆, 大专, 150, 成长型, 电子商务
UE设计师, 15, 3, 设计, 交互设计, 云鸟科技, 北京, 本科, 150, 成长型, 移动互联网 · O2O
游戏UI, 9, 不, 设计, 视觉设计, LuciolaGames, 广州, 学历不限, 15, 初创型, 游戏 · 移动互联网
设计师, 12, 1, 设计, 视觉设计, 云财经, 深圳, 大专, 15, 成长型, 金融 · 数据服务
设计师, 10, 1, 设计, 视觉设计, 微星火科技, 深圳, 学历不限, 15, 成长型, 移动互联网
包装设计师, 14, 不, 设计, 视觉设计, 吃饭儿, 北京, 本科, 150, 成长型, 电子商务 · 企业服务
设计师（市场部）, 4, 1年以, 设计, 视觉设计, Codrim, 广州, 本科, 15, 初创型, 移动互联网 · 广告营销
漫画原画设计师, 6, 1, 设计, 视觉设计, 广州邢帅教育科技有限公司, 广州, 大专, 500, 成长型, 电子商务 · 教育
电商设计师（天河北）, 7, 1, 设计, 视觉设计, 有宠科技, 广州, 本科, 500, 成熟型, 移动互联网 · 社交网络
设计师, 7, 应届毕业, 设计, 视觉设计, 什么值得买, 北京, 大专, 150, 成长型, 电子商务 · 文化娱乐
电商设计师, 20, 3, 设计, 视觉设计, 正邦创意, 上海, 大专, 500, 成熟型, 移动互联网 · 广告营销
总设计师, 22, 3, 设计, 交互设计, 威阔（Trustlook）, 杭州, 本科, 15, 初创型, 移动互联网
设计师, 9, 1, 设计, 视觉设计, 若水医生, 成都, 本科, 15, 成长型, 移动互联网 · 医疗健康
UI 设计师, 9, 3, 设计, 视觉设计, 甜派, 上海, 本科, 50, 成长型, 移动互联网 · O2O
游戏UI动态设计实习, 3, 应届毕业, 设计, 视觉设计, 成都墨龙, 成都, 学历不限, 150, 初创型, 移动互联网 · 游戏
设计师, 4, 不, 设计, 视觉设计, 三维聚源, 北京, 大专, 15, 初创型, 企业服务 · 数据服务
设计师, 11, 3, 设计, 视觉设计, 深圳八零赞电子商务有限公司, 深圳, 本科, 15, 成长型, 移动互联网 · 电子商务
运营设计师, 15, 1, 设计, 视觉设计, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网 · O2O
游戏UI, 11, 1, 设计, 视觉设计, 杭州米趣, 杭州, 大专, 150, 成长型, 移动互联网
游戏界面设计师1名, 6, 1, 设计, 视觉设计, 绿坤网络, 南京, 大专, 15, 初创型, 移动互联网 · 游戏
APPUI/UX设计师, 15, 1, 设计, 视觉设计, 英坦网络, 杭州, 本科, 50, 成长型, 移动互联网
电商设计师, 12, 1, 设计, 视觉设计, 正邦创意, 北京, 大专, 500, 成熟型, 移动互联网 · 广告营销
游戏场景设计师, 2, 不, 设计, 视觉设计, 江苏矽岸, 南京, 本科, 50, 初创型, 游戏
动效设计师, 12, 1, 设计, 视觉设计, 艾艺设计, 上海, 大专, 50, 初创型, 移动互联网
游戏动作设计师, 5, 不, 设计, 视觉设计, 极光网络, 上海, 学历不限, 50, 成长型, 游戏
UE设计师, 10, 不, 设计, 视觉设计, 西安际宇星, 西安, 学历不限, 15, 初创型, 移动互联网
电商设计师, 10, 1, 设计, 视觉设计, 正邦创意, 北京, 大专, 500, 成熟型, 移动互联网 · 广告营销
高级UE设计师, 11, 3, 设计, 交互设计, 明源软件, 武汉, 大专, 500, 上市公, 移动互联网 · 企业服务
游戏设计/开发, 8, 1, 技术, 后端开发, 蓝海新媒, 成都, 大专, 50, 初创型, 移动互联网 · 广告营销
游戏视频设计师, 15, 3, 设计, 视觉设计, 智明星通, 北京, 学历不限, 500, 上市公, 移动互联网 · 游戏
电商设计师, 12, 1, 设计, 视觉设计, 正邦创意, 北京, 大专, 500, 成熟型, 移动互联网 · 广告营销
用户体验设计师(UI&amp;UX设计师), 30, 1, 设计, 用户研究, 房多多, 上海, 本科, 2000, 成熟型, 移动互联网 · O2O
UE设计师, 20, 3, 设计, 交互设计, 安心医生, 北京, 本科, 50, 成长型, 移动互联网
花型设计师, 7, 1, 设计, 视觉设计, 搜芽, 广州, 学历不限, 50, 初创型, 移动互联网 · O2O
设计师, 6, 不, 设计, 视觉设计, 谊游, 广州, 大专, 150, 成长型, 游戏
前端设计师, 9, 1, 技术, 前端开发, 品高软件, 广州, 大专, 500, 成熟型, 移动互联网 · 企业服务
手机游戏特效设计师, 6, 不, 设计, 视觉设计, 七月科技, 杭州, 学历不限, 15, 初创型, 游戏
游戏动作设计师, 11, 1, 设计, 视觉设计, QQ炫舞, 北京, 学历不限, 150, 成长型, 游戏
游戏动作特效设计, 6, 1, 设计, 视觉设计, icon, 广州, 大专, 15, 初创型, 移动互联网 · 游戏
UED设计师, 17, 3, 设计, 交互设计, 同方联合互联网金融-牛犇犇, 杭州, 本科, 50, 成长型, 移动互联网
游戏特效设计师, 12, 3, 设计, 视觉设计, 可酷淘, 广州, 本科, 50, 初创型, 移动互联网 · 游戏
游戏UI, 11, 3, 设计, 视觉设计, top25, 深圳, 大专, 15, 成长型, 游戏
界面拼图设计, 3, 不, 设计, 用户研究, 畅游, 北京, 本科, 2000, 上市公, 移动互联网 · 游戏
高级UE设计师, 13, 1, 设计, 交互设计, PP助手, 广州, 本科, 150, 成熟型, 移动互联网
游戏动作设计师, 7, 3, 设计, 视觉设计, 百度游戏DeNA, 福州, 本科, 150, 成长型, 游戏
游戏特效设计师, 15, 3, 设计, 视觉设计, 百度游戏DeNA, 福州, 大专, 150, 成长型, 游戏
UE设计师, 6, 3, 设计, 视觉设计, TT快车, 长沙, 大专, 150, 成长型, 移动互联网 · O2O
音频设计师（游戏）, 6, 不, 设计, 视觉设计, 多益网络, 广州, 大专, 500, 成熟型, 移动互联网
游戏特效 游戏界面 游戏ui 游戏设计 游戏创意, 3, 不, 设计, 视觉设计, Rinzz Mobile Games, 长沙, 大专, 15, 初创型, 移动互联网 · 游戏
UE设计师, 10, 1, 设计, 交互设计, 淡蓝网Blued, 北京, 本科, 50, 成长型, 移动互联网 · 社交网络
高级游戏场景设计师（次世代）, 22, 3, 设计, 视觉设计, 木偶游戏, 北京, 本科, 50, 成长型, 游戏
