职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
内容运营/文案策划/编辑, 7, 1, 运营, 运营, 酷浪运动, 深圳, 大专, 15, 成长型, 移动互联网 · 文化娱乐
天猫文案策划活动策划, 6, 1, 运营, 编辑, 二向箔, 杭州, 大专, 15, 初创型, 电子商务
文案策划经理（互联网）, 11, 3, 运营, 编辑, 全容电子商务, 深圳, 本科, 15, 初创型, 电子商务
电商文案策划, 5, 不, 运营, 编辑, 深圳通源立, 深圳, 大专, 15, 初创型, 电子商务 · O2O
游戏文案策划, 8, 不, 运营, 编辑, 极光网络, 上海, 学历不限, 50, 成长型, 游戏
策划经理/文案策划, 7, 1, 市场与销售, 公关, 汇志传媒, 深圳, 本科, 150, 初创型, 广告营销 · 文化娱乐
金融背景-文案策划, 9, 1, 运营, 编辑, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
游戏文案策划, 7, 1, 运营, 编辑, QLGame, 广州, 大专, 15, 初创型, 游戏
市场文案策划, 8, 1, 市场与销售, 市场/营销, 约约, 广州, 本科, 50, 成长型, 电子商务 · O2O
游戏文案策划, 9, 1, 运营, 编辑, 牛蛙互动, 深圳, 大专, 15, 成长型, 游戏
网站编辑/文案策划, 4, 1, 运营, 编辑, 雄迈, 杭州, 大专, 500, 成熟型, 硬件 · 文化娱乐
（高级）社媒文案策划, 7, 1, 运营, 编辑, 达闻营销Darwinmarketing, 上海, 大专, 50, 成长型, 企业服务 · 广告营销
文案策划主管, 10, 1, 市场与销售, 市场/营销, 人人车, 北京, 本科, 500, 成熟型, O2O
市场文案策划, 7, 1, 市场与销售, 市场/营销, 上海我加网络科技有限公司, 上海, 本科, 50, 成长型, 移动互联网
市场策划/文案策划, 9, 3, 市场与销售, 市场/营销, 广州际讯数码科技（辉常好波网）, 广州, 大专, 50, 初创型, 移动互联网
锁定网文案策划专员, 6, 1, 运营, 运营, 锁定网, 深圳, 大专, 50, 成长型, 移动互联网 · 社交网络
