职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
Node.Js工程师, 18, 1, 技术, 后端开发, 慧网基金, 深圳, 学历不限, 15, 初创型, 金融
Node.js, 16, 1, 技术, 后端开发, 垠星科技, 北京, 大专, 15, 初创型, 移动互联网 · 社交网络
Node.js高级工程师, 22, 3, 技术, 后端开发, 店达信息, 上海, 本科, 150, 成长型, 电子商务 · O2O
Node.js开发工程师, 19, 3, 技术, 后端开发, 全城热炼, 北京, 本科, 50, 成长型, 移动互联网
Node.js(前端), 15, 1, 技术, 前端开发, 蓝色轨迹, 北京, 学历不限, 15, 成长型, 移动互联网 · 社交网络
Node.js, 22, 1, 技术, 后端开发, 禾医科技, 上海, 本科, 15, 初创型, 移动互联网
Node.js, 10, 1, 技术, 后端开发, 云启正通, 北京, 大专, 15, 初创型, 移动互联网 · 电子商务
Node.js, 20, 1, 技术, 前端开发, 掌门1对1在线教育, 上海, 学历不限, 50, 成长型, 移动互联网 · 教育
Node.js, 22, 1, 技术, 后端开发, 电视家, 北京, 学历不限, 15, 成长型, 移动互联网
Node.js, 10, 1, 技术, 后端开发, 卡伴汽车服务, 上海, 大专, 50, 初创型, O2O · 生活服务
Node.js, 11, 1, 技术, 后端开发, 时之我代, 上海, 本科, 15, 初创型, 移动互联网 · 数据服务
Node.js, 30, 不, 技术, 后端开发, 互莲加, 上海, 学历不限, 150, 成长型, 移动互联网
Node.js, 21, 3, 技术, 后端开发, 爱上旅游, 上海, 本科, 50, 成长型, 移动互联网 · 旅游
Node.js, 16, 3, 技术, 后端开发, 爱上旅游, 上海, 本科, 50, 成长型, 移动互联网 · 旅游
Node.js, 22, 1, 技术, 后端开发, 悟空间, 北京, 本科, 15, 初创型, 游戏
Node.js, 10, 1, 技术, 后端开发, 派鲜, 深圳, 大专, 150, 成长型, 生活服务
Node.js, 22, 3, 技术, 后端开发, 说说日历, 上海, 本科, 15, 初创型, 移动互联网 · 数据服务
Node.js, 16, 不, 技术, 后端开发, Yeast, 北京, 学历不限, 15, 初创型, 社交网络 · O2O
高级 Node.js, 15, 1, 技术, 后端开发, 美丽阅读, 广州, 本科, 15, 初创型, 移动互联网 · 文化娱乐
Node.js开发工程师, 22, 1, 技术, 后端开发, 又拍云, 杭州, 大专, 50, 成长型, 生活服务
Node.js工程师, 9, 1, 技术, 后端开发, 以梦科技, 厦门, 本科, 15, 初创型, 移动互联网 · 电子商务
Node.js工程师, 17, 3, 技术, 后端开发, 联明投资, 上海, 学历不限, 500, 成熟型, 其他
Node.js开发工程师, 20, 1, 技术, 后端开发, 泛微, 上海, 本科, 500, 成熟型, 移动互联网 · 企业服务
Node.js, 15, 1, 技术, 后端开发, 奇鸟互联网金融信息服务有限公司, 上海, 本科, 15, 初创型, 移动互联网
Node.js, 20, 1, 技术, 后端开发, 帕拉网络科技, 北京, 本科, 15, 初创型, 移动互联网 · 旅游
Node.js, 15, 1, 技术, 后端开发, 新言教育, 杭州, 本科, 15, 初创型, 移动互联网 · 教育
Node.js, 17, 3, 技术, 后端开发, 上业科技, 上海, 大专, 50, 初创型, 移动互联网 · 教育
Node.js 高级工程师, 30, 3, 技术, 后端开发, 壹财富, 上海, 硕士, 150, 成长型, 金融
Node.js, 15, 1, 技术, 后端开发, 一动网, 杭州, 本科, 15, 初创型, 移动互联网 · 硬件
Nodejs工程师, 15, 不, 技术, 后端开发, 图透教育, 北京, 本科, 15, 初创型, 教育
Node.js, 15, 3, 技术, 后端开发, 图丰信息-成都, 成都, 本科, 50, 成长型, 移动互联网 · 数据服务
Node.js, 12, 1, 技术, 后端开发, 上海品米信息科技有限公司, 上海, 本科, 15, 初创型, 移动互联网 · O2O
Node.js, 20, 3, 技术, 后端开发, 会种科技, 深圳, 本科, 15, 初创型, 移动互联网
Node.js, 10, 1, 技术, 后端开发, 东方泰明, 深圳, 大专, 15, 初创型, 移动互联网
node.js工程师, 19, 1, 技术, 前端开发, 蝌蚪众筹, 北京, 学历不限, 15, 初创型, 金融
Node.js 实习, 2, 不, 技术, 后端开发, 岚智网络, 上海, 学历不限, 15, 初创型, 移动互联网 · 电子商务
Node.js软件工程师, 20, 1, 技术, 后端开发, 上海斗斗星信息科技有限公司, 上海, 本科, 50, 成长型, 移动互联网
Node.js, 12, 不, 技术, 后端开发, 生活日历, 北京, 学历不限, 15, 初创型, 移动互联网 · 生活服务
Node.js攻城狮, 19, 1, 技术, 后端开发, 动动, 北京, 本科, 15, 成长型, 移动互联网 · 医疗健康
Node.js, 9, 1, 技术, 后端开发, 骇客学院, 杭州, 本科, 15, 初创型, 企业服务 · 教育
Node.js 开发工程师, 6, 1, 技术, 后端开发, 川陀大匠, 南京, 本科, 15, 初创型, 移动互联网
Node.js, 15, 不, 技术, 后端开发, 车源科技, 北京, 本科, 15, 初创型, 移动互联网 · 企业服务
Node.js开发工程师, 11, 不, 技术, 后端开发, 云御科技, 上海, 本科, 50, 初创型, 企业服务 · 数据服务
Node.js, 10, 1, 技术, 后端开发, 在讯, 深圳, 大专, 15, 初创型, 移动互联网
Node.js工程师, 25, 3, 技术, 后端开发, 优思教育, 上海, 本科, 50, 成长型, 教育
Node.js, 18, 1, 技术, 后端开发, 熙际科技, 上海, 学历不限, 15, 成长型, 移动互联网 · 文化娱乐
node.js运维工程师, 14, 不, 技术, 运维, 悦动创艺, 深圳, 本科, 15, 初创型, 电子商务 · 文化娱乐
Node.js, 15, 不, 技术, 后端开发, 上海品米信息科技有限公司, 上海, 本科, 15, 初创型, 移动互联网 · O2O
node.js工程师, 11, 不, 技术, 后端开发, 星霸网络, 广州, 大专, 50, 成长型, 移动互联网 · 游戏
NodeJS工程师, 13, 1, 技术, 后端开发, 丝路天地, 深圳, 本科, 15, 初创型, 旅游
Node.js, 10, 不, 技术, 后端开发, 拾火科技, 北京, 本科, 15, 初创型, 移动互联网 · 文化娱乐
node.js高级开发工程师, 22, 3, 技术, 后端开发, 银创科技, 北京, 本科, 150, 初创型, 金融
Node.Js开发工程师, 12, 1, 技术, 前端开发, 多歌, 上海, 学历不限, 15, 初创型, 移动互联网 · 电子商务
Node.js, 22, 1, 技术, 后端开发, 森而悦, 上海, 本科, 15, 初创型, 社交网络 · 金融
Node.js软件工程师, 7, 1, 技术, 后端开发, 极客软件, 西安, 大专, 15, 成熟型, 移动互联网
Node.js后端开发, 12, 1, 技术, 后端开发, 聚益科技, 大连, 本科, 15, 初创型, 移动互联网 · 数据服务
Node.js, 16, 不, 技术, 后端开发, 华亿创新, 北京, 学历不限, 15, 初创型, 企业服务
Node.js开发工程师, 20, 1, 技术, 后端开发, 泛微, 上海, 本科, 500, 成熟型, 移动互联网 · 企业服务
Node.js工程师, 20, 1, 技术, 后端开发, 饿了么, 上海, 学历不限, 2000, 成熟型, 移动互联网
Node.js, 19, 3, 技术, 后端开发, 云易达, 北京, 学历不限, 15, 成长型, 移动互联网 · O2O
Node.js, 9, 不, 技术, 后端开发, 迪彩公司, 上海, 大专, 50, 初创型, 企业服务
Node.js, 17, 不, 技术, 后端开发, 华拉, 北京, 本科, 15, 初创型, 移动互联网
Node.js, 15, 3, 技术, 后端开发, 地儿, 上海, 大专, 50, 成长型, 移动互联网
Node.js, 11, 1, 技术, 后端开发, 一花科技, 深圳, 大专, 15, 初创型, 游戏
node.js, 30, 3, 技术, 后端开发, 优米网, 北京, 本科, 150, 初创型, 移动互联网 · 教育
Node.js, 22, 1, 技术, 后端开发, 小红唇, 北京, 本科, 15, 成长型, 移动互联网
Node.js, 11, 1, 技术, 后端开发, 摩虎网络, 上海, 大专, 15, 初创型, 移动互联网 · O2O
Node.js, 11, 1, 技术, 后端开发, 上海品米信息科技有限公司, 上海, 本科, 15, 初创型, 移动互联网 · O2O
Node.js, 27, 3, 技术, 后端开发, 创新乐知, 北京, 大专, 500, 成长型, 其他
Node.js/后端开发工程师, 12, 1, 技术, 后端开发, GDEGAME, 上海, 大专, 150, 成长型, 游戏
Node.js工程师, 15, 1, 技术, 后端开发, 饿了么, 上海, 本科, 2000, 成熟型, 移动互联网 · 招聘
Node.js, 14, 不, 技术, 后端开发, 雄鲸科技, 上海, 本科, 15, 初创型, 移动互联网 · 硬件
Node.js开发工程师, 6, 应届毕业, 技术, 后端开发, 合元, 武汉, 本科, 15, 初创型, 移动互联网 · 数据服务
Node.js研发工程师, 20, 1, 技术, 后端开发, 云适配, 北京, 本科, 50, 成长型, 移动互联网
Node.js, 17, 3, 技术, 后端开发, 北京速告网络科技有限公司, 北京, 学历不限, 15, 初创型, 移动互联网 · 数据服务
Node.js开发工程师（天津职位）, 12, 1, 技术, 后端开发, 基理科技, 天津, 本科, 50, 成长型, 电子商务 · 企业服务
Nodejs工程师, 10, 1, 技术, 后端开发, 易销科技, 上海, 大专, 50, 上市公, 移动互联网
Nodejs工程师, 9, 1, 技术, 后端开发, E票宝, 广州, 本科, 15, 初创型, 金融
Node.js, 18, 3, 技术, 后端开发, 唯品会, 北京, 大专, 2000, 上市公, 电子商务
