职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
C#.NET, 6, 1, 技术, 后端开发, 灏瀚科技, 广州, 本科, 50, 初创型, 移动互联网 · 数据服务
C#.Net, 15, 3, 技术, 后端开发, 易绚, 北京, 学历不限, 15, 成长型, 电子商务 · O2O
C#.NET开发工程师, 10, 1, 技术, 后端开发, 上海互盾科技, 上海, 大专, 50, 初创型, 移动互联网 · 电子商务
Windows开发工程师 WP/ C#/WPF/Silverlight软件工程师, 9, 1, 技术, 移动开发, 上海移品信息技术有限公司, 上海, 本科, 50, 成长型, 移动互联网 · 企业服务
C#.NET研发工程师, 9, 1, 技术, 后端开发, 信用行, 无锡, 学历不限, 150, 成长型, 电子商务
C#.Net工程师, 12, 3, 技术, 后端开发, 慧讯, 深圳, 本科, 150, 成熟型, 移动互联网
C#/QT/Javascript/HTML5前端应用开发工程师_成都, 7, 1, 技术, 前端开发, 臻识科技, 成都, 本科, 15, 成长型, 移动互联网
C#/Java/C++软件开发实习生, 4, 不, 技术, 后端开发, 技亨科技, 上海, 本科, 50, 成长型, 电子商务
C++语言开发.net开发工程师 C#软件开发工程师, 9, 不, 技术, 前端开发, 湖南骏环信息科技有限公司, 南京, 本科, 50, 上市公, 移动互联网 · 数据服务
C#.NET开发工程师, 11, 1, 技术, 后端开发, 博彦科技, 北京, 本科, 2000, 上市公, 企业服务 · 数据服务
C#winform, 15, 不, 技术, 后端开发, 学科网, 北京, 大专, 500, 成长型, 移动互联网
C#Web工程师, 13, 3, 技术, 后端开发, 搜房网, 北京, 本科, 2000, 上市公, 生活服务
C#.net开发工程师, 9, 1, 技术, 后端开发, 广州市西美信息科技有限公司, 广州, 学历不限, 50, 成长型, 数据服务
C/S，.net-C#, 9, 1, 技术, 后端开发, 发网, 上海, 大专, 500, 成熟型, 电子商务
高级C#.NET开发工程师, 8, 1, 技术, 后端开发, 联塑集团, 佛山, 学历不限, 2000, 上市公, 生活服务
C#.NET开发工程师（佛山）, 10, 1, 技术, 后端开发, 联塑集团, 佛山, 大专, 2000, 上市公, 生活服务
软件程序员(C/C++或C#), 6, 不, 技术, 后端开发, 高新现代, 深圳, 大专, 150, 初创型, 硬件
C#ASP.NET软件工程师, 9, 1, 技术, 后端开发, 鼎永科技, 杭州, 本科, 50, 成长型, 教育
技术合伙人 熟练Unity引擎、精通C#语言 收藏职位, 8, 1, 技术, 高端技术职位, VasaGames, 北京, 本科, 15, 初创型, 移动互联网 · 游戏
C#.NET开发工程师（广州）, 9, 不, 技术, 后端开发, 联塑集团, 广州, 大专, 2000, 上市公, 生活服务
C#.NET开发工程师（深圳）, 15, 不, 技术, 后端开发, 联塑集团, 深圳, 大专, 2000, 上市公, 生活服务
C#.NET软件工程师, 11, 1, 技术, 前端开发, 杭州书微, 杭州, 大专, 50, 成长型, 移动互联网 · 信息安全
C#.NET开发工程师, 9, 1, 技术, 后端开发, 宜配网, 广州, 学历不限, 50, 初创型, 电子商务 · 企业服务
C#.net软件工程师, 9, 1, 技术, 后端开发, 上海易教信息科技, 上海, 大专, 50, 初创型, 移动互联网 · 数据服务
C#Winform开发, 8, 1, 技术, 后端开发, 赛酷比, 广州, 大专, 150, 成长型, 移动互联网
C#.Net 工程师, 7, 1, 技术, 后端开发, simplyBrand, 上海, 本科, 15, 初创型, 数据服务
C#-硬件开发工程师, 15, 3, 技术, 后端开发, 果乐乐, 北京, 本科, 150, 成长型, 电子商务 · O2O
高级C#.NET.软件工程师, 14, 1, 技术, 前端开发, 中成科信, 北京, 大专, 50, 初创型, 电子商务 · O2O
C#.NET开发工程师, 15, 1, 技术, 后端开发, 玖富网, 北京, 本科, 500, 成熟型, 金融
C#.NET开发工程师, 7, 1, 技术, 后端开发, 中唯公司, 广州, 本科, 150, 成长型, 企业服务
C#.NET2.0/WinForm开发工程师（高级）, 18, 5, 技术, 后端开发, 星密码集团, 成都, 本科, 150, 成长型, 移动互联网 · 电子商务
c#winform开发工程师, 8, 1, 技术, 后端开发, 厨易时代, 上海, 学历不限, 150, 初创型, 电子商务 · 其他
资深架构师(c#.net), 45, 10年以, 技术, 高端技术职位, 国泰安, 深圳, 本科, 2000, 成熟型, 教育 · 金融
C#WinForm软件工程师, 8, 1, 技术, 后端开发, 任网行, 北京, 大专, 50, 成长型, 电子商务 · 金融
C#.NET软件开发工程师, 10, 1, 技术, 后端开发, 艾姆诗, 深圳, 大专, 150, 成长型, 移动互联网 · 电子商务
C#.net研发, 7, 1, 技术, 后端开发, 天津和仁科技, 天津, 大专, 50, 初创型, 医疗健康 · 数据服务
C#winform开发工程师, 12, 1, 技术, 后端开发, 学科网, 北京, 本科, 500, 成长型, 移动互联网
C#.net开发工程师, 6, 1, 技术, 后端开发, 添美科技, 沈阳, 本科, 50, 成长型, 移动互联网 · 电子商务
